Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
31,597,5,1,Cro,trgovac,fill
31,856,9,1,Cro,jezero,fill
31,182,6,1,Cro,okvir,fill
31,487,9,1,Cro,ovisnost,fill
31,480,9,1,Cro,rečenica,fill
31,409,4,1,Cro,vepar,fill
31,315,6,1,Cro,ozljeda,fill
31,252,9,1,Cro,kotač,fill
31,525,5,1,Cro,odvjetnik,fill
31,456,4,1,Cro,slagalica,fill
31,465,3,1,Cro,kabanica,Cro
31,961,11,1,Eng,research,yes
31,619,3,1,Cro,zagrljaj,Cro
31,511,2,1,Eng,jackpot,no
31,456,5,1,Cro,mačka,fill
31,491,9,1,Cro,izlet,fill
31,555,8,1,Cro,čuperak,fill
31,457,7,1,Cro,radnik,fill
31,1139,7,1,Cro,vijeće,fill
31,537,4,1,Cro,vidra,fill
31,476,5,1,Cro,kralj,fill
31,320,9,1,Cro,učenje,fill
31,451,7,1,Cro,knjiga,fill
31,402,9,1,Cro,plaža,fill
31,440,3,1,Cro,vrućica,Cro
31,463,7,1,Cro,zaštita,fill
31,621,4,1,Cro,sprovod,fill
31,784,11,1,Eng,spice,yes
31,398,3,1,Cro,golubica,Cro
31,945,11,0,Eng,gamer,yes
31,707,9,1,Cro,gorivo,fill
31,817,6,1,Cro,prijava,fill
31,522,11,1,Eng,garden,yes
31,802,8,1,Cro,svodnik,fill
31,646,4,0,Cro,kamenica,fill
31,559,3,1,Cro,bilježnik,Cro
31,563,9,1,Cro,posada,fill
31,647,5,1,Cro,glumica,fill
31,902,8,0,Cro,pospanac,fill
31,535,6,1,Cro,sunce,fill
31,417,11,1,Eng,party,yes
31,503,11,1,Eng,winter,yes
31,523,4,1,Cro,nosorog,fill
31,665,7,1,Cro,tvrtka,fill
31,494,9,1,Cro,proljeće,fill
31,480,5,1,Cro,pisac,fill
31,538,8,1,Cro,rupčić,fill
31,552,5,1,Cro,krava,fill
31,564,9,0,Cro,stablo,fill
31,560,9,1,Cro,oluja,fill
31,424,3,1,Cro,naslonjač,Cro
31,513,2,1,Eng,firmware,no
31,563,5,1,Cro,djevojka,fill
31,415,9,1,Cro,pozornica,fill
31,435,4,1,Cro,strijela,fill
31,461,8,1,Cro,tamničar,fill
31,409,2,1,Eng,developer,no
31,309,9,1,Cro,gotovina,fill
31,571,7,1,Cro,država,fill
31,460,2,1,Eng,wellness,no
31,439,8,1,Cro,drvosječa,fill
31,542,6,1,Cro,tvornica,fill
31,523,4,1,Cro,nesanica,fill
31,721,11,1,Eng,cherry,yes
31,561,6,1,Cro,greška,fill
31,510,9,1,Cro,lanac,fill
31,496,2,1,Eng,banner,no
31,474,9,1,Cro,autocesta,fill
31,630,9,1,Cro,vrtić,fill
31,652,2,1,Eng,inbox,no
31,381,9,1,Cro,vojska,fill
31,221,8,1,Cro,čaplja,fill
31,524,11,1,Eng,nature,yes
31,464,6,1,Cro,povratak,fill
31,581,2,1,Eng,catwalk,no
31,395,3,1,Cro,cvrčak,Cro
31,629,4,1,Cro,siroče,fill
31,1635,5,0,Cro,biljka,fill
31,795,2,1,Eng,hattrick,no
31,620,8,1,Cro,lasica,fill
31,493,6,1,Cro,pokret,fill
31,428,6,1,Cro,sastanak,fill
31,960,2,1,Eng,evergreen,no
31,485,2,1,Eng,firewall,no
31,548,11,1,Eng,night,yes
31,510,7,1,Cro,borba,fill
31,741,9,1,Cro,postrojba,fill
31,568,8,1,Cro,škrtost,fill
31,520,6,1,Cro,lopta,fill
31,559,9,1,Cro,trudnoća,fill
31,512,3,1,Cro,ubrus,Cro
31,495,7,1,Cro,cijena,fill
31,510,8,1,Cro,bivol,fill
31,468,11,1,Eng,brand,yes
31,490,7,0,Cro,tijelo,fill
31,425,3,1,Cro,zvečka,Cro
31,562,7,1,Cro,muškarac,fill
31,394,4,0,Cro,vrtlar,fill
31,376,5,1,Cro,umjetnik,fill
31,441,3,1,Cro,umorstvo,Cro
31,547,11,1,Eng,rookie,yes
31,347,2,1,Eng,gameplay,no
31,468,11,1,Eng,color,yes
31,478,11,1,Eng,display,yes
31,412,5,1,Cro,supruga,fill
31,665,3,1,Cro,gusjenica,Cro
31,611,11,1,Eng,gaming,yes
31,503,8,1,Cro,šmokljan,fill
31,363,6,1,Cro,mlijeko,fill
31,656,6,1,Cro,prilog,fill
31,511,5,1,Cro,ovisnik,fill
31,395,4,1,Cro,crijep,fill
31,634,7,1,Cro,crkva,fill
31,1791,9,1,Cro,policija,fill
31,382,7,1,Cro,razvoj,fill
31,781,4,1,Cro,maslac,fill
31,528,8,1,Cro,skorbut,fill
31,704,2,1,Eng,webshop,no
31,444,9,1,Cro,bolnica,fill
31,390,8,1,Cro,šiljilo,fill
31,390,9,1,Cro,sloboda,fill
31,367,4,1,Cro,zvono,fill
31,437,9,1,Cro,planina,fill
31,220,5,1,Cro,dječak,fill
31,239,11,1,Eng,event,yes
31,535,11,1,Eng,company,yes
31,624,9,1,Cro,rođenje,fill
31,676,4,0,Cro,trska,fill
31,415,11,1,Eng,racing,yes
31,544,2,1,Eng,crossover,no
31,423,7,1,Cro,usluga,fill
31,791,7,1,Cro,prijatelj,fill
31,436,3,1,Cro,zaporka,Cro
31,277,3,1,Cro,odijelo,Cro
31,444,5,1,Cro,borac,fill
