Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
26,653,4,1,Cro,vepar,fill
26,1359,2,1,Eng,evergreen,no
26,711,9,1,Cro,postrojba,fill
26,617,11,0,Eng,gamer,yes
26,850,7,1,Cro,vijeće,fill
26,1145,4,1,Cro,siroče,fill
26,975,4,1,Cro,strijela,fill
26,589,7,1,Cro,borba,fill
26,427,6,1,Cro,tvornica,fill
26,342,3,1,Cro,kabanica,Cro
26,320,8,1,Cro,čuperak,fill
26,481,5,1,Cro,djevojka,fill
26,903,6,1,Cro,sunce,fill
26,367,9,1,Cro,stablo,fill
26,312,6,1,Cro,prijava,fill
26,944,9,1,Cro,gorivo,fill
26,1025,9,1,Cro,kotač,fill
26,353,3,1,Cro,cvrčak,Cro
26,308,11,1,Eng,party,yes
26,551,9,1,Cro,pozornica,fill
26,323,3,0,Cro,bilježnik,Cro
26,3453,8,0,Cro,drvosječa,fill
26,223,7,1,Cro,muškarac,fill
26,1343,8,1,Cro,tamničar,fill
26,265,7,1,Cro,knjiga,fill
26,1402,4,0,Cro,vrtlar,fill
26,727,11,1,Eng,garden,yes
26,274,5,1,Cro,biljka,fill
26,324,7,1,Cro,radnik,fill
26,1017,9,1,Cro,lanac,fill
26,459,11,1,Eng,research,yes
26,1200,9,1,Cro,učenje,fill
26,281,5,1,Cro,odvjetnik,fill
26,1087,4,1,Cro,kamenica,fill
26,271,6,1,Cro,ozljeda,fill
26,1211,9,1,Cro,gotovina,fill
26,386,7,1,Cro,tvrtka,fill
26,200,6,1,Cro,greška,fill
26,714,7,1,Cro,država,fill
26,307,8,1,Cro,škrtost,fill
26,282,3,1,Cro,zvečka,Cro
26,836,9,1,Cro,oluja,fill
26,1539,11,1,Eng,nature,yes
26,568,4,0,Cro,vidra,fill
26,465,3,1,Cro,naslonjač,Cro
26,243,7,1,Cro,zaštita,fill
26,1061,8,1,Cro,čaplja,fill
26,555,9,1,Cro,trudnoća,fill
26,901,4,1,Cro,slagalica,fill
26,703,2,0,Eng,developer,no
26,384,2,1,Eng,wellness,no
26,898,5,1,Cro,umjetnik,fill
26,1405,9,1,Cro,vojska,fill
26,1013,6,1,Cro,lopta,fill
26,143,6,1,Cro,povratak,fill
26,465,9,1,Cro,ovisnost,fill
26,455,3,1,Cro,vrućica,Cro
26,1170,7,1,Cro,tijelo,fill
26,1124,8,0,Cro,lasica,fill
26,1030,9,1,Cro,autocesta,fill
26,2685,9,1,Cro,izlet,fill
26,657,8,0,Cro,svodnik,fill
26,1059,9,1,Cro,proljeće,fill
26,1206,11,1,Eng,brand,yes
26,336,2,1,Eng,inbox,no
26,413,9,1,Cro,plaža,fill
26,2319,5,1,Cro,kralj,fill
26,463,2,1,Eng,firewall,no
26,899,4,1,Cro,nesanica,fill
26,634,2,1,Eng,firmware,no
26,328,6,1,Cro,sastanak,fill
26,687,3,1,Cro,golubica,Cro
26,331,2,1,Eng,banner,no
26,358,4,1,Cro,nosorog,fill
26,838,6,1,Cro,okvir,fill
26,878,11,0,Eng,cherry,yes
26,1714,8,1,Cro,rupčić,fill
26,336,7,1,Cro,cijena,fill
26,1795,11,1,Eng,spice,yes
26,1034,5,1,Cro,pisac,fill
26,250,9,1,Cro,posada,fill
26,242,5,1,Cro,krava,fill
26,173,5,1,Cro,mačka,fill
26,831,3,1,Cro,umorstvo,Cro
26,173,9,1,Cro,rečenica,fill
26,389,11,1,Eng,night,yes
26,250,11,1,Eng,winter,yes
26,783,5,1,Cro,glumica,fill
26,324,5,1,Cro,trgovac,fill
26,643,3,1,Cro,ubrus,Cro
26,309,2,1,Eng,jackpot,no
26,351,3,1,Cro,zagrljaj,Cro
26,385,6,1,Cro,pokret,fill
26,999,9,1,Cro,jezero,fill
26,357,2,1,Eng,hattrick,no
26,679,8,1,Cro,bivol,fill
26,1709,8,1,Cro,pospanac,fill
26,2735,4,1,Cro,sprovod,fill
26,518,2,1,Eng,catwalk,no
26,713,9,1,Cro,vrtić,fill
26,868,9,1,Cro,staklo,fill
26,708,9,1,Cro,poticaj,fill
26,646,4,1,Cro,zjenica,fill
26,520,9,1,Cro,jesen,fill
26,316,7,1,Cro,pobjeda,fill
26,1694,3,0,Cro,spavaćica,Cro
26,1381,8,1,Cro,britva,fill
26,1175,8,1,Cro,fenjer,fill
26,387,7,1,Cro,tjedan,fill
26,1086,7,1,Cro,zajednica,fill
26,251,5,1,Cro,sestra,fill
26,175,5,1,Cro,učitelj,fill
26,347,6,1,Cro,kamen,fill
26,204,9,1,Cro,oporavak,fill
26,1362,8,1,Cro,pribadača,fill
26,1469,2,0,Eng,frontman,no
26,275,5,1,Cro,svećenik,fill
26,329,9,1,Cro,spomenik,fill
26,2064,5,1,Cro,starac,fill
26,279,3,1,Cro,svila,Cro
26,538,7,1,Cro,novac,fill
26,550,11,1,Eng,secret,yes
26,577,6,1,Cro,snimanje,fill
26,213,5,1,Cro,sportaš,fill
26,1603,2,1,Eng,website,no
26,296,5,1,Cro,stanovnik,fill
26,356,4,1,Cro,sljepilo,fill
26,531,3,1,Cro,smetlište,Cro
26,713,2,1,Eng,mobbing,no
26,538,2,1,Eng,streaming,no
26,341,11,1,Eng,space,yes
26,325,2,1,Eng,leasing,no
26,536,6,1,Cro,zadatak,fill
26,248,5,1,Cro,savjetnik,fill
26,968,7,1,Cro,pjesma,fill
26,480,6,1,Cro,pjena,fill
26,274,4,1,Cro,poskok,fill
26,268,8,1,Cro,gušterica,fill
26,340,11,1,Eng,mirror,yes
26,442,2,1,Eng,bluetooth,no
26,350,9,1,Cro,klupa,fill
26,839,9,1,Cro,cipela,fill
26,368,11,1,Eng,tuning,yes
26,330,2,1,Eng,blogger,no
26,548,11,1,Eng,fight,yes
26,897,11,1,Eng,account,yes
26,852,9,1,Cro,vrhunac,fill
26,618,9,1,Cro,zastava,fill
26,550,3,1,Cro,užina,Cro
26,1347,5,1,Cro,klinac,fill
26,441,3,1,Cro,svitanje,Cro
