Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
6,122,7,1,Cro,usluga,fill
6,703,9,1,Cro,kutija,fill
6,229,5,1,Cro,župnik,fill
6,370,8,0,Cro,džepar,fill
6,89,9,1,Cro,večera,fill
6,178,9,1,Cro,ulica,fill
6,449,2,1,Eng,backup,no
6,977,9,0,Cro,mišić,fill
6,929,2,1,Eng,snowboard,no
6,498,6,1,Cro,mlijeko,fill
6,504,3,1,Cro,štaka,Cro
6,375,6,1,Cro,radionica,fill
6,290,11,1,Eng,display,yes
6,999,11,0,Eng,rookie,yes
6,128,3,1,Cro,gusjenica,Cro
6,905,2,1,Eng,curry,no
6,221,7,1,Cro,plaća,fill
6,287,5,1,Cro,borac,fill
6,100,5,1,Cro,pjevač,fill
6,253,7,1,Cro,odbor,fill
6,102,9,1,Cro,krilo,fill
6,203,6,1,Cro,nogomet,fill
6,126,11,1,Eng,color,yes
6,177,4,1,Cro,trska,fill
6,170,3,1,Cro,odijelo,Cro
6,1060,11,1,Eng,street,yes
6,233,7,1,Cro,općina,fill
6,192,6,1,Cro,prilog,fill
6,350,5,1,Cro,domaćin,fill
6,523,9,1,Cro,policija,fill
6,201,8,1,Cro,šiljilo,fill
6,150,9,1,Cro,obrazac,fill
6,163,9,1,Cro,smijeh,fill
6,69,9,1,Cro,majica,fill
6,197,8,1,Cro,bubuljica,fill
6,241,9,1,Cro,sloboda,fill
6,206,6,1,Cro,ljeto,fill
6,190,5,1,Cro,dječak,fill
6,161,9,1,Cro,vjetar,fill
6,150,4,1,Cro,krastača,fill
6,135,2,1,Eng,casting,no
6,149,2,1,Eng,webshop,no
6,97,9,1,Cro,trgovina,fill
6,247,5,1,Cro,supruga,fill
6,966,11,1,Eng,store,yes
6,549,8,1,Cro,šmokljan,fill
6,191,4,1,Cro,otirač,fill
6,157,9,1,Cro,planina,fill
6,183,3,1,Cro,litica,Cro
6,132,3,1,Cro,maćeha,Cro
6,107,7,1,Cro,potreba,fill
6,75,3,1,Cro,odvod,Cro
6,183,4,1,Cro,kobasica,fill
6,45,9,1,Cro,jabuka,fill
6,200,4,1,Cro,mesnica,fill
6,70,8,0,Cro,obad,fill
6,227,11,1,Eng,gaming,yes
6,39,11,1,Eng,company,yes
6,93,4,1,Cro,crijep,fill
6,851,5,1,Cro,ovisnik,fill
6,874,4,1,Cro,zvono,fill
6,261,4,1,Cro,rokovnik,fill
6,170,9,1,Cro,šećer,fill
6,142,3,1,Cro,zaporka,Cro
6,108,2,1,Eng,fairplay,no
6,404,7,1,Cro,vlasnik,fill
6,68,2,1,Eng,summit,no
6,178,6,1,Cro,računalo,fill
6,145,8,1,Cro,podmetač,fill
6,185,7,1,Cro,stranica,fill
6,288,11,1,Eng,player,yes
6,164,2,1,Eng,gameplay,no
6,213,3,1,Cro,vidra,Cro
6,222,5,1,Cro,prvak,fill
6,221,8,1,Cro,jarebica,fill
6,176,11,1,Eng,event,yes
6,207,3,1,Cro,ronilac,Cro
6,119,9,1,Cro,bolnica,fill
6,176,6,0,Cro,stanica,fill
6,940,2,1,Eng,crossover,no
6,246,11,1,Eng,racing,yes
6,1033,8,1,Cro,skorbut,fill
6,312,9,1,Cro,rođenje,fill
6,234,6,1,Cro,zvijezda,fill
6,139,6,1,Cro,časopis,fill
6,178,3,1,Cro,kliješta,Cro
6,267,4,1,Cro,gubitnik,fill
6,143,7,1,Cro,crkva,fill
6,213,6,1,Cro,pismo,fill
6,66,9,1,Cro,bitka,fill
6,129,9,1,Cro,haljina,fill
6,225,7,1,Cro,razvoj,fill
6,196,5,1,Cro,slikar,fill
6,177,7,1,Cro,prijatelj,fill
6,202,8,1,Cro,stonoga,fill
6,92,4,1,Cro,maslac,fill
6,128,2,1,Eng,lifestyle,no
6,340,8,1,Cro,žalac,fill
6,243,9,1,Cro,obrana,fill
6,256,5,1,Cro,kraljica,fill
6,724,2,1,Eng,roaming,no
6,989,9,1,Cro,rijeka,fill
6,86,7,1,Cro,izvor,fill
6,20,8,1,Cro,pretisak,fill
6,56,6,1,Cro,kazna,fill
6,72,9,1,Cro,potraga,fill
