Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
5,1121,2,1,Eng,jackpot,no
5,1785,6,1,Cro,ozljeda,fill
5,575,2,1,Eng,firewall,no
5,216,9,1,Cro,ovisnost,fill
5,272,9,1,Cro,učenje,fill
5,127,4,1,Cro,sprovod,fill
5,91,6,1,Cro,povratak,fill
5,623,2,0,Eng,banner,no
5,166,7,1,Cro,država,fill
5,542,2,1,Eng,firmware,no
5,1146,8,1,Cro,rupčić,fill
5,467,6,1,Cro,lopta,fill
5,907,8,1,Cro,tamničar,fill
5,218,3,1,Cro,umorstvo,Cro
5,448,9,0,Cro,stablo,fill
5,232,3,1,Cro,naslonjač,Cro
5,182,9,1,Cro,proljeće,fill
5,462,2,1,Eng,wellness,no
5,695,7,1,Cro,vijeće,fill
5,448,11,1,Eng,gamer,yes
5,105,4,1,Cro,trska,fill
5,83,9,1,Cro,bitka,fill
5,1114,5,1,Cro,dječak,fill
5,693,5,1,Cro,slikar,fill
5,730,7,1,Cro,odbor,fill
5,569,8,1,Cro,obad,fill
5,200,9,1,Cro,sloboda,fill
5,299,2,1,Eng,fairplay,no
5,336,9,1,Cro,rođenje,fill
5,406,4,1,Cro,otirač,fill
5,1402,2,1,Eng,crossover,no
5,331,11,1,Eng,street,yes
5,370,3,1,Cro,kliješta,Cro
5,313,11,1,Eng,color,yes
5,231,2,1,Eng,lifestyle,no
5,1031,4,1,Cro,krastača,fill
5,455,2,1,Eng,summit,no
5,1711,11,1,Eng,event,yes
5,116,9,1,Cro,obrazac,fill
5,504,3,1,Cro,odvod,Cro
5,247,8,1,Cro,skorbut,fill
5,962,6,1,Cro,nogomet,fill
5,195,2,1,Eng,casting,no
5,321,5,1,Cro,kraljica,fill
5,235,5,0,Cro,ovisnik,fill
5,230,6,1,Cro,računalo,fill
5,546,3,1,Cro,litica,Cro
5,191,11,1,Eng,racing,yes
5,450,6,1,Cro,stanica,fill
5,455,8,1,Cro,šmokljan,fill
5,917,6,1,Cro,časopis,fill
5,983,5,1,Cro,prvak,fill
5,301,8,1,Cro,šiljilo,fill
5,123,9,1,Cro,haljina,fill
5,235,9,1,Cro,ulica,fill
5,412,7,1,Cro,općina,fill
5,999,4,1,Cro,mesnica,fill
5,437,9,1,Cro,smijeh,fill
5,183,4,1,Cro,rokovnik,fill
5,266,8,1,Cro,stonoga,fill
5,1217,9,1,Cro,mišić,fill
5,1022,6,1,Cro,pismo,fill
5,714,4,1,Cro,zvono,fill
5,516,9,1,Cro,obrana,fill
5,186,4,1,Cro,crijep,fill
5,179,5,1,Cro,župnik,fill
5,204,9,1,Cro,planina,fill
5,413,9,1,Cro,kutija,fill
5,152,5,1,Cro,borac,fill
5,1112,8,1,Cro,jarebica,fill
5,316,6,1,Cro,prilog,fill
5,283,8,1,Cro,bubuljica,fill
5,439,8,1,Cro,džepar,fill
5,359,6,1,Cro,radionica,fill
5,193,2,1,Eng,gameplay,no
5,271,7,1,Cro,usluga,fill
5,1656,7,1,Cro,razvoj,fill
5,387,7,1,Cro,potreba,fill
5,1424,9,1,Cro,šećer,fill
5,55,2,1,Eng,backup,no
5,128,3,1,Cro,zaporka,Cro
5,228,11,1,Eng,display,yes
5,934,5,1,Cro,pjevač,fill
5,2455,9,1,Cro,vjetar,fill
5,424,8,1,Cro,podmetač,fill
5,467,9,0,Cro,policija,fill
5,276,9,1,Cro,majica,fill
5,143,7,1,Cro,plaća,fill
5,245,11,1,Eng,company,yes
5,262,11,1,Eng,gaming,yes
5,331,6,1,Cro,ljeto,fill
5,3,9,1,Cro,bolnica,fill
5,134,3,1,Cro,odijelo,Cro
5,444,2,1,Eng,webshop,no
5,166,3,1,Cro,vidra,Cro
5,246,5,1,Cro,domaćin,fill
5,365,6,1,Cro,zvijezda,fill
5,237,9,1,Cro,jabuka,fill
5,183,9,1,Cro,trgovina,fill
5,253,9,1,Cro,krilo,fill
5,194,3,1,Cro,gusjenica,Cro
5,145,6,1,Cro,mlijeko,fill
5,398,8,1,Cro,žalac,fill
5,592,3,1,Cro,štaka,Cro
5,233,7,1,Cro,prijatelj,fill
5,339,11,1,Eng,store,yes
5,264,3,1,Cro,maćeha,Cro
5,475,9,1,Cro,večera,fill
5,292,2,1,Eng,snowboard,no
5,247,11,0,Eng,rookie,yes
5,105,7,1,Cro,vlasnik,fill
5,298,2,1,Eng,curry,no
5,402,7,1,Cro,stranica,fill
5,191,4,1,Cro,gubitnik,fill
5,83,3,0,Cro,ronilac,Cro
5,353,4,1,Cro,maslac,fill
5,1028,4,1,Cro,kobasica,fill
5,139,5,1,Cro,supruga,fill
5,126,11,0,Eng,player,yes
5,1739,7,1,Cro,crkva,fill
5,385,4,1,Cro,sljepilo,fill
5,225,11,1,Eng,fashion,yes
5,778,8,1,Cro,fenjer,fill
5,84,5,1,Cro,stanovnik,fill
5,350,7,1,Cro,tjedan,fill
5,1550,2,1,Eng,website,no
5,343,8,1,Cro,krojačica,fill
5,337,9,1,Cro,staklo,fill
5,118,5,1,Cro,klinac,fill
5,403,9,1,Cro,sigurnost,fill
5,176,9,1,Cro,klupa,fill
5,179,8,1,Cro,najamnik,fill
5,1682,9,1,Cro,groblje,fill
5,667,4,0,Cro,nesvijest,fill
5,96,8,1,Cro,bolničar,fill
5,27,4,1,Cro,udovac,fill
5,160,6,1,Cro,pjena,fill
5,247,6,1,Cro,snimanje,fill
5,809,8,1,Cro,britva,fill
5,945,9,1,Cro,potpis,fill
5,110,3,1,Cro,perika,Cro
5,159,6,1,Cro,krevet,fill
5,270,11,1,Eng,cargo,yes
5,81,3,1,Cro,izdajica,Cro
5,253,3,1,Cro,krijes,Cro
5,295,8,1,Cro,sirutka,fill
5,198,8,1,Cro,smetlar,fill
5,257,9,1,Cro,ručak,fill
5,161,9,1,Cro,šetnja,fill
5,985,9,1,Cro,poticaj,fill
5,979,9,1,Cro,zastava,fill
5,166,7,1,Cro,novac,fill
5,231,9,1,Cro,oporavak,fill
5,166,2,1,Eng,bluetooth,no
5,45,11,1,Eng,account,yes
5,159,9,1,Cro,spomenik,fill
5,41,9,1,Cro,snijeg,fill
5,195,11,1,Eng,fight,yes
5,176,11,1,Eng,shopping,yes
5,473,2,0,Eng,frontman,no
5,41,3,1,Cro,užina,Cro
5,67,3,1,Cro,jecaj,Cro
5,242,4,0,Cro,poskok,fill
5,859,11,1,Eng,tuning,yes
5,496,11,1,Eng,secret,yes
5,747,6,1,Cro,porez,fill
5,441,2,1,Eng,streaming,no
5,289,3,1,Cro,spavaćica,Cro
5,133,5,1,Cro,savjetnik,fill
5,229,9,1,Cro,vrata,fill
5,196,2,1,Eng,hardware,no
5,540,9,1,Cro,grijanje,fill
5,222,2,1,Eng,youtuber,no
5,199,6,1,Cro,udarac,fill
5,322,9,1,Cro,jesen,fill
5,44,2,1,Eng,mobbing,no
5,1426,9,1,Cro,samostan,fill
5,439,11,1,Eng,space,yes
5,183,4,0,Cro,hrčak,fill
5,587,7,1,Cro,povijest,fill
5,361,3,1,Cro,slastičar,Cro
5,33,5,0,Cro,vozač,fill
5,242,7,1,Cro,pjesma,fill
5,318,3,1,Cro,smetlište,Cro
5,267,4,1,Cro,mamurluk,fill
5,223,7,1,Cro,glazba,fill
5,663,3,1,Cro,svitanje,Cro
5,181,5,1,Cro,sestra,fill
5,432,11,1,Eng,mirror,yes
5,196,9,1,Cro,polica,fill
5,245,7,1,Cro,pobjeda,fill
5,297,6,1,Cro,dokaz,fill
5,307,7,0,Cro,obitelj,fill
5,400,8,1,Cro,pribadača,fill
5,986,6,1,Cro,oprema,fill
5,112,5,1,Cro,učitelj,fill
5,259,8,0,Cro,nadničar,fill
5,671,9,1,Cro,cipela,fill
5,333,5,0,Cro,sportaš,fill
5,893,3,1,Cro,svila,Cro
5,322,2,1,Eng,leasing,no
5,253,11,1,Eng,trade,yes
5,160,2,1,Eng,blogger,no
5,252,6,1,Cro,pokušaj,fill
5,249,4,1,Cro,mljekar,fill
5,248,6,1,Cro,kamen,fill
5,771,5,1,Cro,svećenik,fill
5,250,6,1,Cro,zadatak,fill
5,263,7,1,Cro,korisnik,fill
5,265,5,1,Cro,starac,fill
5,215,7,1,Cro,novinar,fill
5,110,7,1,Cro,zajednica,fill
5,98,5,1,Cro,liječnik,fill
5,543,9,1,Cro,izjava,fill
5,264,4,1,Cro,trijem,fill
5,1426,4,0,Cro,zjenica,fill
5,1047,8,1,Cro,gušterica,fill
5,160,2,1,Eng,charter,no
5,2540,9,1,Cro,vrhunac,fill
5,575,4,1,Cro,ljuljačka,fill
