Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
19,548,8,0,Cro,tronožac,fill
19,1077,2,1,Eng,router,no
19,209,5,1,Cro,pobjednik,fill
19,685,2,1,Eng,catering,no
19,544,9,1,Cro,požar,fill
19,1080,5,1,Cro,nogometaš,fill
19,585,2,1,Eng,styling,no
19,1009,4,1,Cro,vjetrovka,fill
19,1119,4,1,Cro,grofica,fill
19,731,9,1,Cro,živac,fill
19,910,7,1,Cro,bolest,fill
19,589,11,1,Eng,family,yes
19,857,3,1,Cro,čekić,Cro
19,719,9,1,Cro,kuhinja,fill
19,509,6,1,Cro,kazalište,fill
19,615,9,1,Cro,postaja,fill
19,25,7,1,Cro,majka,fill
19,296,4,1,Cro,zadah,fill
19,325,7,1,Cro,nagrada,fill
19,149,5,1,Cro,seljak,fill
19,337,3,1,Cro,toljaga,Cro
19,352,5,1,Cro,suprug,fill
19,281,7,1,Cro,stoljeće,fill
19,313,9,1,Cro,kamion,fill
19,386,3,1,Cro,motika,Cro
19,171,11,1,Eng,freak,yes
19,421,3,1,Cro,brodolom,Cro
19,331,11,1,Eng,music,yes
19,732,3,1,Cro,sumrak,Cro
19,396,9,1,Cro,spavanje,fill
19,399,4,1,Cro,tjesnac,fill
19,587,8,0,Cro,stjenica,fill
19,1654,9,1,Cro,torba,fill
19,483,6,1,Cro,volja,fill
19,613,8,1,Cro,gojaznost,fill
19,611,7,1,Cro,voda,fill
19,233,5,1,Cro,ubojica,fill
19,306,11,1,Eng,grill,yes
19,207,3,1,Cro,ukosnica,Cro
19,190,4,1,Cro,bušilica,fill
19,163,9,1,Cro,dućan,fill
19,206,9,1,Cro,zlato,fill
19,912,8,1,Cro,klizačica,fill
19,220,4,1,Cro,madež,fill
19,670,11,1,Eng,cinema,yes
19,743,3,0,Cro,straža,Cro
19,813,8,1,Cro,odvijač,fill
19,493,2,1,Eng,selfie,no
19,508,7,1,Cro,mišljenje,fill
19,348,9,0,Cro,uzorak,fill
19,481,8,1,Cro,gležnjača,fill
19,654,8,1,Cro,pretisak,fill
19,245,2,1,Eng,smoothie,no
19,426,7,1,Cro,učenik,fill
19,408,9,1,Cro,pošta,fill
19,346,11,1,Eng,gadget,yes
19,268,4,1,Cro,tobogan,fill
19,434,6,1,Cro,izvješće,fill
19,447,7,1,Cro,mjesec,fill
19,235,7,1,Cro,škola,fill
19,251,9,1,Cro,obavijest,fill
19,543,2,1,Eng,outfit,no
19,565,6,1,Cro,izmjena,fill
19,503,3,1,Cro,dugme,Cro
19,82,9,1,Cro,rođendan,fill
19,289,9,1,Cro,pojas,fill
19,416,2,1,Eng,roaming,no
19,629,4,1,Cro,doušnik,fill
19,215,9,1,Cro,otpad,fill
19,847,2,1,Eng,muffin,no
19,489,3,1,Cro,griva,Cro
19,221,9,1,Cro,stolica,fill
19,179,4,1,Cro,upaljač,fill
19,307,7,1,Cro,izvor,fill
19,415,8,1,Cro,batrljak,fill
19,306,2,1,Eng,hashtag,no
19,201,4,1,Cro,krvnik,fill
19,249,9,1,Cro,ubojstvo,fill
19,452,8,1,Cro,podvezica,fill
19,622,3,1,Cro,mravinjak,Cro
19,421,11,1,Eng,browser,yes
19,905,6,1,Cro,imovina,fill
19,413,6,1,Cro,prozor,fill
19,353,6,1,Cro,poziv,fill
19,470,6,1,Cro,kazna,fill
19,665,9,1,Cro,ključ,fill
