Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
30,518,11,1,Eng,party,yes
30,379,4,0,Cro,vrtlar,fill
30,367,3,1,Cro,cvrčak,Cro
30,525,7,1,Cro,cijena,fill
30,557,3,1,Cro,vrućica,Cro
30,424,7,1,Cro,knjiga,fill
30,548,2,1,Eng,inbox,no
30,351,8,1,Cro,rupčić,fill
30,253,8,1,Cro,čaplja,fill
30,312,6,1,Cro,pokret,fill
30,366,11,1,Eng,brand,yes
30,594,6,1,Cro,ozljeda,fill
30,738,9,1,Cro,kotač,fill
30,350,9,1,Cro,vrtić,fill
30,276,5,1,Cro,odvjetnik,fill
30,405,8,1,Cro,škrtost,fill
30,521,5,1,Cro,biljka,fill
30,244,9,1,Cro,učenje,fill
30,698,11,1,Eng,winter,yes
30,408,5,1,Cro,trgovac,fill
30,301,3,1,Cro,bilježnik,Cro
30,303,11,1,Eng,garden,yes
30,493,9,1,Cro,lanac,fill
30,265,5,1,Cro,glumica,fill
30,4012,7,0,Cro,tijelo,fill
30,539,4,1,Cro,vepar,fill
30,1742,11,1,Eng,cherry,yes
30,1041,3,1,Cro,zagrljaj,Cro
30,459,8,1,Cro,tamničar,fill
30,425,5,1,Cro,pisac,fill
30,5312,9,1,Cro,trudnoća,fill
30,447,3,1,Cro,umorstvo,Cro
30,588,3,1,Cro,naslonjač,Cro
30,480,5,1,Cro,djevojka,fill
30,521,5,1,Cro,kralj,fill
30,575,9,1,Cro,gotovina,fill
30,682,4,1,Cro,sprovod,fill
30,404,2,1,Eng,wellness,no
30,428,7,1,Cro,tvrtka,fill
30,386,9,1,Cro,autocesta,fill
30,544,11,1,Eng,night,yes
30,1354,9,0,Cro,posada,fill
30,484,6,1,Cro,sastanak,fill
30,931,6,1,Cro,tvornica,fill
30,839,9,1,Cro,gorivo,fill
30,852,3,1,Cro,ubrus,Cro
30,504,9,1,Cro,rečenica,fill
30,408,2,1,Eng,firewall,no
30,438,4,1,Cro,nosorog,fill
30,564,11,1,Eng,spice,yes
30,1441,2,1,Eng,developer,no
30,434,9,1,Cro,postrojba,fill
30,476,7,1,Cro,država,fill
30,463,4,1,Cro,vidra,fill
30,1087,8,1,Cro,svodnik,fill
30,606,5,1,Cro,umjetnik,fill
30,585,2,1,Eng,hattrick,no
30,595,6,1,Cro,prijava,fill
30,556,6,1,Cro,povratak,fill
30,1841,6,1,Cro,okvir,fill
30,646,9,1,Cro,pozornica,fill
30,2456,11,1,Eng,nature,yes
30,614,9,1,Cro,proljeće,fill
30,428,9,1,Cro,plaža,fill
30,444,7,1,Cro,muškarac,fill
30,1014,2,1,Eng,evergreen,no
30,293,2,1,Eng,jackpot,no
30,292,7,1,Cro,zaštita,fill
30,815,2,1,Eng,firmware,no
30,350,2,1,Eng,banner,no
30,333,5,1,Cro,mačka,fill
30,540,9,1,Cro,oluja,fill
30,497,2,1,Eng,catwalk,no
30,557,9,0,Cro,stablo,fill
30,499,4,1,Cro,strijela,fill
30,1019,4,1,Cro,slagalica,fill
30,603,3,1,Cro,golubica,Cro
30,602,5,1,Cro,krava,fill
30,543,4,1,Cro,siroče,fill
30,592,7,1,Cro,vijeće,fill
30,324,8,1,Cro,lasica,fill
30,563,6,1,Cro,sunce,fill
30,656,9,1,Cro,izlet,fill
30,1365,4,0,Cro,kamenica,fill
30,322,7,1,Cro,borba,fill
30,2857,8,0,Cro,bivol,fill
30,444,9,1,Cro,jezero,fill
30,388,9,1,Cro,ovisnost,fill
30,572,8,1,Cro,pospanac,fill
30,603,8,1,Cro,čuperak,fill
30,683,4,1,Cro,nesanica,fill
30,551,9,0,Cro,vojska,fill
30,483,8,1,Cro,drvosječa,fill
30,454,11,1,Eng,research,yes
30,1552,8,1,Cro,tronožac,fill
30,383,3,0,Cro,straža,Cro
30,1045,5,0,Cro,pobjednik,fill
30,385,7,1,Cro,škola,fill
30,529,6,1,Cro,obala,fill
30,538,9,1,Cro,rijeka,fill
30,653,11,1,Eng,music,yes
30,543,2,1,Eng,outfit,no
30,380,11,1,Eng,stage,yes
30,402,6,1,Cro,prozor,fill
30,722,9,1,Cro,ubojstvo,fill
30,652,11,0,Eng,freak,yes
30,788,9,1,Cro,ključ,fill
30,6300,5,1,Cro,nogometaš,fill
30,356,9,1,Cro,kuhinja,fill
30,488,2,1,Eng,catering,no
30,447,9,1,Cro,otpad,fill
30,330,3,1,Cro,čekić,Cro
30,2049,5,1,Cro,putnik,fill
30,1056,4,1,Cro,doušnik,fill
30,565,5,1,Cro,sudac,fill
30,408,3,1,Cro,ukosnica,Cro
30,558,4,1,Cro,zadah,fill
30,269,7,1,Cro,majka,fill
30,543,5,1,Cro,vojnik,fill
30,341,6,1,Cro,volja,fill
30,599,7,1,Cro,mjesec,fill
30,313,5,1,Cro,dečko,fill
30,327,2,1,Eng,software,no
30,279,2,1,Eng,smoothie,no
30,76,2,1,Eng,selfie,no
30,249,4,1,Cro,upaljač,fill
30,1238,11,1,Eng,cinema,yes
30,639,9,1,Cro,uzorak,fill
30,556,7,1,Cro,nagrada,fill
30,581,3,1,Cro,griva,Cro
30,307,2,1,Eng,styling,no
30,302,9,1,Cro,požar,fill
30,311,6,1,Cro,izmjena,fill
30,295,4,1,Cro,tjesnac,fill
30,289,2,1,Eng,hashtag,no
30,641,6,1,Cro,kazna,fill
30,1835,8,1,Cro,gležnjača,fill
30,347,11,1,Eng,silver,yes
30,6233,4,1,Cro,krvnik,fill
30,288,9,1,Cro,kamion,fill
30,577,8,0,Cro,stjenica,fill
30,624,8,1,Cro,podvezica,fill
30,393,9,1,Cro,spavanje,fill
30,426,8,1,Cro,gojaznost,fill
30,299,6,1,Cro,kazalište,fill
30,359,9,1,Cro,živac,fill
30,208,9,1,Cro,pošta,fill
30,269,5,1,Cro,ptica,fill
30,280,9,1,Cro,rođendan,fill
30,321,7,1,Cro,stoljeće,fill
30,1088,6,1,Cro,imovina,fill
30,435,2,1,Eng,router,no
30,447,9,1,Cro,torba,fill
30,306,11,1,Eng,gadget,yes
30,380,8,1,Cro,pretisak,fill
30,1502,8,1,Cro,kiparica,fill
30,450,2,1,Eng,roaming,no
30,1584,4,1,Cro,grofica,fill
30,580,5,1,Cro,suprug,fill
30,683,3,1,Cro,dugme,Cro
30,400,7,1,Cro,voda,fill
30,502,5,1,Cro,ubojica,fill
30,487,7,1,Cro,izvor,fill
30,450,6,1,Cro,roman,fill
30,462,4,1,Cro,tobogan,fill
30,349,9,1,Cro,potraga,fill
30,456,7,1,Cro,bolest,fill
30,494,5,1,Cro,seljak,fill
30,332,3,1,Cro,brodolom,Cro
30,514,11,1,Eng,browser,yes
30,429,2,1,Eng,muffin,no
30,489,9,1,Cro,pojas,fill
30,729,3,1,Cro,mravinjak,Cro
30,596,4,1,Cro,vjetrovka,fill
30,547,3,1,Cro,motika,Cro
30,564,9,1,Cro,dućan,fill
30,361,9,1,Cro,stolica,fill
30,394,6,1,Cro,izvješće,fill
30,966,8,0,Cro,klizačica,fill
30,552,11,1,Eng,grill,yes
30,709,8,1,Cro,batrljak,fill
30,2156,4,1,Cro,madež,fill
30,464,9,1,Cro,postaja,fill
30,482,9,1,Cro,obavijest,fill
30,726,4,1,Cro,bušilica,fill
30,451,7,1,Cro,učenik,fill
30,295,11,1,Eng,button,yes
30,514,3,1,Cro,sumrak,Cro
30,493,6,1,Cro,poziv,fill
30,471,7,1,Cro,mišljenje,fill
30,742,8,1,Cro,odvijač,fill
30,337,9,1,Cro,zlato,fill
30,749,11,1,Eng,family,yes
30,311,3,1,Cro,toljaga,Cro
30,2612,3,1,Cro,krijes,Cro
30,1708,2,0,Eng,frontman,no
30,340,7,1,Cro,pjesma,fill
30,457,9,1,Cro,spomenik,fill
30,357,7,0,Cro,obitelj,fill
30,442,8,1,Cro,gušterica,fill
30,384,9,1,Cro,groblje,fill
30,357,8,1,Cro,bolničar,fill
30,289,7,1,Cro,pobjeda,fill
30,425,9,1,Cro,klupa,fill
30,352,4,1,Cro,udovac,fill
30,398,11,1,Eng,cargo,yes
30,319,7,1,Cro,novinar,fill
30,313,4,1,Cro,mamurluk,fill
30,517,3,1,Cro,smetlište,Cro
30,489,8,1,Cro,nadničar,fill
30,343,6,1,Cro,krevet,fill
30,335,9,1,Cro,staklo,fill
30,322,4,1,Cro,nesvijest,fill
30,222,4,1,Cro,mljekar,fill
30,534,5,1,Cro,sestra,fill
30,1052,7,1,Cro,korisnik,fill
30,309,11,1,Eng,mirror,yes
30,414,9,1,Cro,polica,fill
30,467,3,1,Cro,jecaj,Cro
30,509,9,1,Cro,poticaj,fill
30,468,11,1,Eng,tuning,yes
30,430,2,1,Eng,bluetooth,no
30,697,11,1,Eng,shopping,yes
30,653,3,1,Cro,izdajica,Cro
30,690,2,0,Eng,charter,no
30,883,3,1,Cro,spavaćica,Cro
30,587,8,1,Cro,pribadača,fill
30,631,11,1,Eng,fight,yes
30,502,9,1,Cro,samostan,fill
30,593,9,1,Cro,oporavak,fill
30,557,11,1,Eng,account,yes
30,567,9,1,Cro,sigurnost,fill
30,897,8,1,Cro,sirutka,fill
30,523,9,1,Cro,snijeg,fill
30,377,11,1,Eng,trade,yes
30,390,5,1,Cro,liječnik,fill
30,402,9,1,Cro,ručak,fill
30,588,6,1,Cro,porez,fill
30,472,4,1,Cro,ljuljačka,fill
30,337,2,1,Eng,website,no
30,551,5,1,Cro,stanovnik,fill
30,333,6,1,Cro,pokušaj,fill
30,564,4,1,Cro,trijem,fill
30,1606,2,1,Eng,blogger,no
30,630,9,1,Cro,grijanje,fill
30,717,3,1,Cro,perika,Cro
30,451,7,1,Cro,tjedan,fill
30,336,6,1,Cro,snimanje,fill
30,342,2,1,Eng,youtuber,no
30,290,2,1,Eng,hardware,no
30,355,8,1,Cro,smetlar,fill
30,355,9,1,Cro,šetnja,fill
30,328,11,1,Eng,fashion,yes
30,410,5,1,Cro,savjetnik,fill
30,471,6,1,Cro,pjena,fill
30,478,2,1,Eng,mobbing,no
30,464,9,1,Cro,izjava,fill
30,388,6,1,Cro,zadatak,fill
30,387,5,1,Cro,starac,fill
30,502,4,1,Cro,poskok,fill
30,506,9,1,Cro,jesen,fill
30,1614,4,1,Cro,zjenica,fill
30,1087,6,1,Cro,kamen,fill
30,577,7,1,Cro,povijest,fill
30,532,9,1,Cro,zastava,fill
30,1243,7,0,Cro,zajednica,fill
30,620,8,1,Cro,krojačica,fill
30,406,3,1,Cro,svitanje,Cro
30,2382,3,1,Cro,svila,Cro
30,402,7,1,Cro,glazba,fill
30,462,5,1,Cro,svećenik,fill
30,595,5,1,Cro,učitelj,fill
30,524,11,1,Eng,secret,yes
30,941,8,1,Cro,najamnik,fill
30,366,3,1,Cro,užina,Cro
30,677,6,1,Cro,oprema,fill
30,430,11,1,Eng,space,yes
30,346,7,1,Cro,novac,fill
30,720,4,1,Cro,sljepilo,fill
30,267,6,1,Cro,dokaz,fill
30,548,8,1,Cro,britva,fill
30,575,9,1,Cro,vrata,fill
30,367,9,1,Cro,potpis,fill
30,276,4,1,Cro,hrčak,fill
30,535,5,1,Cro,klinac,fill
30,428,9,1,Cro,vrhunac,fill
30,458,5,1,Cro,sportaš,fill
30,477,3,1,Cro,slastičar,Cro
30,452,9,1,Cro,cipela,fill
30,322,2,1,Eng,leasing,no
30,600,6,1,Cro,udarac,fill
30,557,2,1,Eng,streaming,no
30,565,8,1,Cro,fenjer,fill
30,363,5,1,Cro,vozač,fill
