Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
7,370,7,0,Cro,odbor,fill
7,448,9,1,Cro,večera,fill
7,265,9,1,Cro,trgovina,fill
7,353,3,1,Cro,vidra,Cro
7,778,8,1,Cro,stonoga,fill
7,73,9,1,Cro,vjetar,fill
7,65,5,1,Cro,pjevač,fill
7,573,5,1,Cro,dječak,fill
7,353,8,0,Cro,žalac,fill
7,479,9,1,Cro,haljina,fill
7,573,6,1,Cro,ljeto,fill
7,795,9,1,Cro,bitka,fill
7,470,11,1,Eng,player,yes
7,428,8,1,Cro,jarebica,fill
7,327,3,1,Cro,gusjenica,Cro
7,347,2,1,Eng,casting,no
7,302,5,1,Cro,domaćin,fill
7,342,8,1,Cro,podmetač,fill
7,521,4,1,Cro,gubitnik,fill
7,450,9,1,Cro,bolnica,fill
7,870,4,1,Cro,rokovnik,fill
7,365,2,1,Eng,backup,no
7,642,2,1,Eng,summit,no
7,1321,3,1,Cro,odvod,Cro
7,1622,4,1,Cro,kobasica,fill
7,305,2,1,Eng,curry,no
7,303,6,1,Cro,prilog,fill
7,254,2,1,Eng,gameplay,no
7,29,2,1,Eng,fairplay,no
7,370,9,1,Cro,smijeh,fill
7,1041,4,0,Cro,trska,fill
7,385,4,1,Cro,otirač,fill
7,376,6,1,Cro,radionica,fill
7,1146,9,1,Cro,krilo,fill
7,1222,6,1,Cro,zvijezda,fill
7,283,9,1,Cro,planina,fill
7,1145,7,1,Cro,razvoj,fill
7,488,3,1,Cro,zaporka,Cro
7,484,11,1,Eng,display,yes
7,509,8,0,Cro,obad,fill
7,798,8,1,Cro,džepar,fill
7,1387,8,1,Cro,skorbut,fill
7,489,9,1,Cro,obrazac,fill
7,235,5,1,Cro,kraljica,fill
7,388,7,1,Cro,vlasnik,fill
7,1544,7,1,Cro,potreba,fill
7,1333,7,1,Cro,prijatelj,fill
7,1161,3,1,Cro,odijelo,Cro
7,426,3,1,Cro,kliješta,Cro
7,372,8,1,Cro,šiljilo,fill
7,1899,4,1,Cro,krastača,fill
7,201,3,1,Cro,maćeha,Cro
7,289,4,1,Cro,crijep,fill
7,298,5,1,Cro,ovisnik,fill
7,248,9,1,Cro,rođenje,fill
7,228,11,1,Eng,company,yes
7,368,2,1,Eng,snowboard,no
7,253,8,1,Cro,bubuljica,fill
7,970,2,1,Eng,crossover,no
7,326,6,1,Cro,pismo,fill
7,233,7,1,Cro,plaća,fill
7,370,9,1,Cro,sloboda,fill
7,373,8,1,Cro,šmokljan,fill
7,229,9,1,Cro,majica,fill
7,887,6,1,Cro,računalo,fill
7,269,11,1,Eng,color,yes
7,576,3,1,Cro,štaka,Cro
7,604,9,1,Cro,šećer,fill
7,214,5,1,Cro,slikar,fill
7,577,11,1,Eng,street,yes
7,380,4,1,Cro,zvono,fill
7,1194,9,1,Cro,ulica,fill
7,974,6,1,Cro,časopis,fill
7,81,7,1,Cro,stranica,fill
7,262,9,1,Cro,obrana,fill
7,419,3,1,Cro,litica,Cro
7,124,11,0,Eng,rookie,yes
7,342,7,1,Cro,usluga,fill
7,114,3,1,Cro,ronilac,Cro
7,307,7,1,Cro,crkva,fill
7,1001,11,1,Eng,store,yes
7,87,7,1,Cro,općina,fill
7,238,5,1,Cro,prvak,fill
7,734,4,1,Cro,maslac,fill
7,325,9,1,Cro,kutija,fill
7,968,5,1,Cro,supruga,fill
7,243,9,1,Cro,mišić,fill
7,241,5,1,Cro,župnik,fill
7,108,9,1,Cro,jabuka,fill
7,363,6,1,Cro,mlijeko,fill
7,393,2,1,Eng,webshop,no
7,342,11,1,Eng,event,yes
7,175,5,1,Cro,borac,fill
7,876,11,1,Eng,gaming,yes
7,723,6,1,Cro,stanica,fill
7,531,6,1,Cro,nogomet,fill
7,142,2,1,Eng,lifestyle,no
7,177,9,0,Cro,policija,fill
7,616,4,1,Cro,mesnica,fill
7,665,11,1,Eng,racing,yes
7,296,8,1,Cro,drvosječa,fill
7,782,8,1,Cro,tamničar,fill
7,226,5,1,Cro,kralj,fill
7,202,4,1,Cro,nesanica,fill
7,227,4,1,Cro,sprovod,fill
7,201,2,1,Eng,banner,no
7,318,4,1,Cro,slagalica,fill
7,216,9,1,Cro,gotovina,fill
7,226,3,1,Cro,golubica,Cro
7,214,11,1,Eng,cherry,yes
7,179,9,1,Cro,autocesta,fill
7,229,2,1,Eng,developer,no
7,330,9,1,Cro,jezero,fill
7,151,5,1,Cro,mačka,fill
7,207,9,1,Cro,lanac,fill
7,111,5,1,Cro,glumica,fill
