Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
4,172,3,1,Cro,umorstvo,Cro
4,1292,9,1,Cro,proljeće,fill
4,1601,3,1,Cro,naslonjač,Cro
4,496,9,1,Cro,postrojba,fill
4,181,11,0,Eng,cherry,yes
4,1867,2,0,Eng,developer,no
4,539,5,0,Cro,kralj,fill
4,569,8,0,Cro,tamničar,fill
4,521,3,0,Cro,cvrčak,Cro
4,1020,8,1,Cro,bivol,fill
4,1382,7,1,Cro,knjiga,fill
4,1294,9,1,Cro,učenje,fill
4,284,8,1,Cro,škrtost,fill
4,1134,7,1,Cro,vijeće,fill
4,400,9,1,Cro,plaža,fill
4,843,9,0,Cro,vojska,fill
4,253,9,1,Cro,autocesta,fill
4,263,9,1,Cro,jezero,fill
4,250,4,1,Cro,sprovod,fill
4,237,2,1,Eng,firmware,no
4,117,9,1,Cro,ovisnost,fill
4,182,2,1,Eng,inbox,no
4,28,7,0,Cro,tijelo,fill
4,365,11,0,Eng,nature,yes
4,43,2,1,Eng,wellness,no
4,807,11,1,Eng,party,yes
4,183,3,1,Cro,ubrus,Cro
4,1617,4,1,Cro,vepar,fill
4,304,8,1,Cro,čaplja,fill
4,184,6,1,Cro,okvir,fill
4,79,4,0,Cro,vrtlar,fill
4,1751,6,1,Cro,pokret,fill
4,176,3,1,Cro,kabanica,Cro
4,1179,9,1,Cro,posada,fill
4,115,3,1,Cro,vrućica,Cro
4,193,11,1,Eng,brand,yes
4,169,7,1,Cro,cijena,fill
4,1638,2,1,Eng,banner,no
4,219,5,1,Cro,krava,fill
4,59,3,1,Cro,golubica,Cro
4,1633,8,1,Cro,rupčić,fill
4,363,9,1,Cro,gotovina,fill
4,412,3,1,Cro,zvečka,Cro
4,441,9,1,Cro,trudnoća,fill
4,282,9,1,Cro,izlet,fill
4,278,6,1,Cro,greška,fill
4,1209,9,1,Cro,lanac,fill
4,277,9,1,Cro,rečenica,fill
4,337,4,1,Cro,siroče,fill
4,284,2,1,Eng,evergreen,no
4,1544,11,1,Eng,research,yes
4,337,9,1,Cro,gorivo,fill
4,406,6,1,Cro,prijava,fill
4,370,6,1,Cro,sastanak,fill
4,63,11,1,Eng,gamer,yes
4,284,9,1,Cro,stablo,fill
4,201,2,1,Eng,jackpot,no
4,1443,4,1,Cro,slagalica,fill
4,228,6,1,Cro,ozljeda,fill
4,257,11,1,Eng,garden,yes
4,392,2,1,Eng,catwalk,no
4,283,9,1,Cro,vrtić,fill
4,114,5,1,Cro,trgovac,fill
4,176,8,1,Cro,svodnik,fill
4,346,9,1,Cro,oluja,fill
4,603,7,1,Cro,zaštita,fill
4,57,4,1,Cro,nesanica,fill
4,253,4,0,Cro,kamenica,fill
4,440,11,1,Eng,winter,yes
4,479,3,1,Cro,bilježnik,Cro
4,1714,6,1,Cro,povratak,fill
4,156,5,1,Cro,glumica,fill
4,1072,7,1,Cro,muškarac,fill
4,574,7,1,Cro,država,fill
4,1415,6,1,Cro,lopta,fill
4,298,7,1,Cro,tvrtka,fill
4,232,2,1,Eng,firewall,no
4,1647,7,1,Cro,radnik,fill
4,476,8,1,Cro,lasica,fill
4,273,5,1,Cro,biljka,fill
4,144,4,1,Cro,strijela,fill
4,1995,4,1,Cro,nosorog,fill
4,377,11,1,Eng,night,yes
4,359,6,1,Cro,sunce,fill
4,649,6,1,Cro,tvornica,fill
4,1982,2,1,Eng,hattrick,no
4,310,8,1,Cro,čuperak,fill
4,612,9,1,Cro,pozornica,fill
4,66,8,1,Cro,drvosječa,fill
4,2229,7,1,Cro,borba,fill
4,248,4,0,Cro,vidra,fill
4,808,5,1,Cro,umjetnik,fill
4,331,11,1,Eng,spice,yes
4,723,3,1,Cro,zagrljaj,Cro
4,504,9,1,Cro,kotač,fill
4,81,5,1,Cro,pisac,fill
4,920,5,1,Cro,djevojka,fill
4,1303,5,1,Cro,odvjetnik,fill
4,551,8,1,Cro,pospanac,fill
4,970,5,1,Cro,mačka,fill
4,505,3,1,Cro,svitanje,Cro
4,389,4,1,Cro,udovac,fill
4,398,5,0,Cro,stanovnik,fill
4,1973,9,1,Cro,groblje,fill
4,2080,5,1,Cro,klinac,fill
4,320,7,1,Cro,obitelj,fill
4,263,2,0,Eng,frontman,no
4,225,8,0,Cro,nadničar,fill
4,1443,5,1,Cro,savjetnik,fill
4,143,4,1,Cro,poskok,fill
4,114,8,1,Cro,najamnik,fill
4,2438,11,1,Eng,cargo,yes
4,255,6,1,Cro,dokaz,fill
4,1028,5,1,Cro,svećenik,fill
4,455,2,1,Eng,bluetooth,no
4,40,8,1,Cro,bolničar,fill
4,50,3,0,Cro,spavaćica,Cro
4,883,9,1,Cro,ručak,fill
4,154,7,1,Cro,pjesma,fill
4,545,7,1,Cro,tjedan,fill
4,95,11,1,Eng,fight,yes
4,1594,8,1,Cro,krojačica,fill
4,151,8,1,Cro,fenjer,fill
4,163,8,1,Cro,britva,fill
