Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
17,1013,7,1,Cro,zaštita,fill
17,578,11,1,Eng,spice,yes
17,974,8,1,Cro,svodnik,fill
17,44,6,1,Cro,tvornica,fill
17,593,6,1,Cro,greška,fill
17,991,9,1,Cro,gotovina,fill
17,303,2,0,Eng,banner,no
17,261,3,1,Cro,golubica,Cro
17,1678,3,1,Cro,cvrčak,Cro
17,766,5,1,Cro,djevojka,fill
17,1361,9,1,Cro,pozornica,fill
17,674,2,1,Eng,catwalk,no
17,283,6,1,Cro,lopta,fill
17,237,9,1,Cro,stablo,fill
17,106,7,1,Cro,tvrtka,fill
17,140,6,1,Cro,pokret,fill
17,1355,7,1,Cro,vijeće,fill
17,140,9,1,Cro,izlet,fill
17,198,5,1,Cro,krava,fill
17,944,9,1,Cro,jezero,fill
17,66,11,1,Eng,night,yes
17,1088,7,1,Cro,borba,fill
17,42,8,1,Cro,rupčić,fill
17,46,5,1,Cro,glumica,fill
17,82,2,1,Eng,inbox,no
17,4,3,1,Cro,bilježnik,Cro
17,1128,7,1,Cro,cijena,fill
17,46,9,1,Cro,rečenica,fill
17,168,3,1,Cro,zvečka,Cro
17,225,5,1,Cro,umjetnik,fill
17,88,3,1,Cro,kabanica,Cro
17,43,2,1,Eng,jackpot,no
17,101,8,1,Cro,lasica,fill
17,124,11,1,Eng,brand,yes
17,85,9,1,Cro,oluja,fill
17,1068,5,1,Cro,mačka,fill
17,623,6,1,Cro,okvir,fill
17,395,8,1,Cro,bivol,fill
17,338,5,1,Cro,pisac,fill
17,259,4,0,Cro,kamenica,fill
17,308,11,1,Eng,gamer,yes
17,211,7,1,Cro,muškarac,fill
17,167,2,1,Eng,firmware,no
17,19,6,1,Cro,povratak,fill
17,217,11,0,Eng,cherry,yes
17,1339,5,1,Cro,trgovac,fill
17,289,3,1,Cro,naslonjač,Cro
17,616,9,1,Cro,kotač,fill
17,235,2,1,Eng,wellness,no
17,202,9,1,Cro,vrtić,fill
17,173,9,1,Cro,proljeće,fill
17,849,11,1,Eng,winter,yes
17,200,4,1,Cro,slagalica,fill
17,197,6,1,Cro,sastanak,fill
17,58,7,1,Cro,država,fill
17,176,8,1,Cro,škrtost,fill
17,194,8,1,Cro,tamničar,fill
17,170,8,1,Cro,čaplja,fill
17,175,7,0,Cro,tijelo,fill
17,150,6,1,Cro,ozljeda,fill
17,128,11,1,Eng,research,yes
17,104,3,1,Cro,zagrljaj,Cro
17,59,9,1,Cro,lanac,fill
17,32,9,1,Cro,postrojba,fill
17,485,9,1,Cro,autocesta,fill
17,198,4,1,Cro,vepar,fill
17,67,3,1,Cro,ubrus,Cro
17,586,11,1,Eng,party,yes
